satou.tatsuya,2017/07/31,21:55:42,'K',1
satou.tatsuya,2017/07/31,21:55:42,'I',1
satou.tatsuya,2017/07/31,21:55:43,'G',1
satou.tatsuya,2017/07/31,21:55:43,'A',1
satou.tatsuya,2017/07/31,21:55:43,'S',1
satou.tatsuya,2017/07/31,21:55:43,'Y',1
satou.tatsuya,2017/07/31,21:55:43,'U',1
satou.tatsuya,2017/07/31,21:55:43,'U',1
satou.tatsuya,2017/07/31,21:55:44,'T',1
satou.tatsuya,2017/07/31,21:55:44,'O',1
satou.tatsuya,2017/07/31,21:55:44,'O',1
satou.tatsuya,2017/07/31,21:55:44,'K',1
satou.tatsuya,2017/07/31,21:55:44,'U',1
satou.tatsuya,2017/07/31,21:55:44,'space',1
satou.tatsuya,2017/07/31,21:55:44,'enter',1
satou.tatsuya,2017/07/31,21:55:45,'backspace',1
satou.tatsuya,2017/07/31,21:55:45,'backspace',1
satou.tatsuya,2017/07/31,21:55:45,'backspace',1
satou.tatsuya,2017/07/31,21:55:45,'backspace',1
satou.tatsuya,2017/07/31,21:55:46,'W',1
satou.tatsuya,2017/07/31,21:55:46,'O',1
satou.tatsuya,2017/07/31,21:55:46,'enter',1
satou.tatsuya,2017/07/31,21:55:46,'S',1
satou.tatsuya,2017/07/31,21:55:46,'Y',1
satou.tatsuya,2017/07/31,21:55:46,'U',1
satou.tatsuya,2017/07/31,21:55:47,'U',1
satou.tatsuya,2017/07/31,21:55:47,'T',1
satou.tatsuya,2017/07/31,21:55:47,'O',1
satou.tatsuya,2017/07/31,21:55:47,'K',1
satou.tatsuya,2017/07/31,21:55:47,'U',1
satou.tatsuya,2017/07/31,21:55:47,'S',1
satou.tatsuya,2017/07/31,21:55:47,'U',1
satou.tatsuya,2017/07/31,21:55:47,'R',1
satou.tatsuya,2017/07/31,21:55:48,'I',1
satou.tatsuya,2017/07/31,21:55:49,'backspace',1
satou.tatsuya,2017/07/31,21:55:49,'U',1
satou.tatsuya,2017/07/31,21:55:50,'backspace',1
satou.tatsuya,2017/07/31,21:55:50,'R',1
satou.tatsuya,2017/07/31,21:55:50,'U',1
satou.tatsuya,2017/07/31,21:55:50,'K',1
satou.tatsuya,2017/07/31,21:55:51,'O',1
satou.tatsuya,2017/07/31,21:55:51,'T',1
satou.tatsuya,2017/07/31,21:55:51,'O',1
satou.tatsuya,2017/07/31,21:55:51,'G',1
satou.tatsuya,2017/07/31,21:55:51,'A',1
satou.tatsuya,2017/07/31,21:55:51,'space',1
satou.tatsuya,2017/07/31,21:55:51,'enter',1
satou.tatsuya,2017/07/31,21:55:52,'T',1
satou.tatsuya,2017/07/31,21:55:52,'A',1
satou.tatsuya,2017/07/31,21:55:52,'N',1
satou.tatsuya,2017/07/31,21:55:53,'O',1
satou.tatsuya,2017/07/31,21:55:53,'S',1
satou.tatsuya,2017/07/31,21:55:53,'I',1
satou.tatsuya,2017/07/31,21:55:53,'I',1
satou.tatsuya,2017/07/31,21:55:53,'D',1
satou.tatsuya,2017/07/31,21:55:54,'backspace',1
satou.tatsuya,2017/07/31,21:55:54,'O',1
satou.tatsuya,2017/07/31,21:55:55,'N',1
satou.tatsuya,2017/07/31,21:55:55,'backspace',1
satou.tatsuya,2017/07/31,21:55:55,'backspace',1
satou.tatsuya,2017/07/31,21:55:55,'N',1
satou.tatsuya,2017/07/31,21:55:55,'O',1
satou.tatsuya,2017/07/31,21:55:56,'D',1
satou.tatsuya,2017/07/31,21:55:56,'E',1
satou.tatsuya,2017/07/31,21:55:56,'space',1
satou.tatsuya,2017/07/31,21:55:56,'enter',1
satou.tatsuya,2017/07/31,21:56:14,'¨',1
satou.tatsuya,2017/07/31,21:56:15,'W',1
satou.tatsuya,2017/07/31,21:56:15,'A',1
satou.tatsuya,2017/07/31,21:56:15,'T',1
satou.tatsuya,2017/07/31,21:56:15,'A',1
satou.tatsuya,2017/07/31,21:56:15,'S',1
satou.tatsuya,2017/07/31,21:56:15,'I',1
satou.tatsuya,2017/07/31,21:56:15,'H',1
satou.tatsuya,2017/07/31,21:56:16,'A',1
satou.tatsuya,2017/07/31,21:56:16,'space',1
satou.tatsuya,2017/07/31,21:56:16,'enter',1
satou.tatsuya,2017/07/31,21:56:16,',(<)',1
satou.tatsuya,2017/07/31,21:56:16,'enter',1
satou.tatsuya,2017/07/31,21:56:17,'¨',1
satou.tatsuya,2017/07/31,21:56:17,'¨',1
satou.tatsuya,2017/07/31,21:56:18,'©',1
satou.tatsuya,2017/07/31,21:56:18,'backspace',1
satou.tatsuya,2017/07/31,21:56:18,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'¨',1
satou.tatsuya,2017/07/31,21:56:19,'©',1
satou.tatsuya,2017/07/31,21:56:20,'©',1
satou.tatsuya,2017/07/31,21:56:20,'ª',1
satou.tatsuya,2017/07/31,21:56:20,'¨',1
satou.tatsuya,2017/07/31,21:56:20,'¨',1
satou.tatsuya,2017/07/31,21:56:20,'¨',1
satou.tatsuya,2017/07/31,21:56:21,'¨',1
satou.tatsuya,2017/07/31,21:56:21,'¨',1
satou.tatsuya,2017/07/31,21:56:21,'¨',1
satou.tatsuya,2017/07/31,21:56:21,'¨',1
satou.tatsuya,2017/07/31,21:56:21,'¨',1
satou.tatsuya,2017/07/31,21:56:21,'¨',1
satou.tatsuya,2017/07/31,21:56:21,'¨',1
satou.tatsuya,2017/07/31,21:56:22,'¨',1
satou.tatsuya,2017/07/31,21:56:22,'¨',1
satou.tatsuya,2017/07/31,21:56:22,'¨',1
satou.tatsuya,2017/07/31,21:56:22,'backspace',1
satou.tatsuya,2017/07/31,21:56:22,'backspace',1
satou.tatsuya,2017/07/31,21:56:23,'backspace',1
satou.tatsuya,2017/07/31,21:56:23,'backspace',1
satou.tatsuya,2017/07/31,21:56:23,'S',1
satou.tatsuya,2017/07/31,21:56:23,'I',1
satou.tatsuya,2017/07/31,21:56:24,'enter',1
satou.tatsuya,2017/07/31,21:56:24,'T',1
satou.tatsuya,2017/07/31,21:56:24,'U',1
satou.tatsuya,2017/07/31,21:56:24,'K',1
satou.tatsuya,2017/07/31,21:56:24,'A',1
satou.tatsuya,2017/07/31,21:56:24,'I',1
satou.tatsuya,2017/07/31,21:56:25,'T',1
satou.tatsuya,2017/07/31,21:56:25,'A',1
satou.tatsuya,2017/07/31,21:56:25,'I',1
satou.tatsuya,2017/07/31,21:56:25,'space',1
satou.tatsuya,2017/07/31,21:56:25,'enter',1
satou.tatsuya,2017/07/31,21:56:26,'K',1
satou.tatsuya,2017/07/31,21:56:26,'I',1
satou.tatsuya,2017/07/31,21:56:26,'M',1
satou.tatsuya,2017/07/31,21:56:26,'O',1
satou.tatsuya,2017/07/31,21:56:27,'T',1
satou.tatsuya,2017/07/31,21:56:27,'I',1
satou.tatsuya,2017/07/31,21:56:27,'G',1
satou.tatsuya,2017/07/31,21:56:27,'A',1
